"Activity name","Activity status","Error","Activity type","Run start","Duration","Log","Integration runtime","User properties","Activity run ID"
"Teams","Succeeded","","Copy","8/25/2023, 12:15:43 AM","9s","","AutoResolveIntegrationRuntime (Southeast Asia)","{}","b41eb251-80aa-4e3e-b398-bf0bcae44c04"
"Medals","Succeeded","","Copy","8/25/2023, 12:15:10 AM","32s","","AutoResolveIntegrationRuntime (Southeast Asia)","{}","19e0f92f-2999-48b2-86e8-0c20a50c35ce"
"EntriesGender","Succeeded","","Copy","8/25/2023, 12:15:01 AM","8s","","AutoResolveIntegrationRuntime (Southeast Asia)","{}","a4abe437-e1bb-4865-97e4-5f01a940c6e2"
"Coaches","Succeeded","","Copy","8/25/2023, 12:14:51 AM","8s","","AutoResolveIntegrationRuntime (Southeast Asia)","{}","099d91e0-8d0e-4288-b5a0-c1bf151ba5b9"
"Athletes","Succeeded","","Copy","8/25/2023, 12:14:42 AM","9s","","AutoResolveIntegrationRuntime (Southeast Asia)","{}","d24872bc-ee8f-4ad0-8268-15044c918c86"
